cross_year,group_id,f,gen_id
2021,212,0.0007710456848144531,161902
2021,290,0.0005999058485031128,161911
2021,256,0.0003245621919631958,161912
2021,48,0.0008365809917449951,161921
2021,265,0.0010448545217514038,161922
2021,83,0.0015788674354553223,161931
2021,198,0.0008246749639511108,161932
2021,124,0.00048539042472839355,161941
2021,277,0.0005417913198471069,161942
2021,201,0.0008360147476196289,161951
2021,134,0.0004376322031021118,161952
2021,224,0.0008160620927810669,161961
2021,272,0.0001535862684249878,161962
2021,240,0.000700041651725769,161971
2021,196,0.00032232701778411865,161972
2021,325,0.0003045797348022461,161981
2021,193,0.0003719031810760498,161982
2021,32,0.0015591233968734741,161991
2021,314,0.00014676153659820557,161992
2021,42,0.00135861337184906,162001
2021,315,0.0005664080381393433,162002
2021,70,0.001416236162185669,162011
2021,319,0.0002170950174331665,162012
2021,230,0.0011976808309555054,162021
2021,282,0.0005579739809036255,162022
2021,291,0.0012375563383102417,162031
2021,8,0.0012758970260620117,162032
2021,293,0.0006763041019439697,162041
2021,287,0.0007763803005218506,162042
2021,295,0.0007170587778091431,162051
2021,18,0.0012149214744567871,162052
2021,82,0.0015987902879714966,162061
2021,289,0.0002773106098175049,162062
2021,240,0.000700041651725769,162071
2021,298,0.00020290911197662354,162072
2021,94,0.0016507357358932495,162091
2021,199,0.00038617849349975586,162092
2021,112,0.0005095899105072020,162101
2021,296,0.0005389004945755005,162102
2021,180,0.00011277198791503906,162111
2021,205,0.0009188205003738403,162112
2021,71,0.0015257447957992554,162121
2021,220,0.0007726103067398071,162122
2021,84,0.001494869589805603,162131
2021,264,0.00039814412593841553,162132
2021,98,0.0005771517753601074,162141
2021,127,0.00017537176609039307,162142
2021,132,0.00015766918659210205,162151
2021,129,0.00019118189811706543,162152
2021,187,0.001699402928352356,162161
2021,130,0.0003504753112792969,162162
2021,217,0.0005119591951370239,162171
2021,190,3.97413969039917e-05,162172
2021,311,0.0010819435119628906,162181
2021,313,0.0001592487096786499,162182
2021,324,0.00029887259006500244,162191
2021,109,0.0012378990650177002,162192
2021,151,0.0009859949350357056,162201
2021,189,0.00014360249042510986,162202
2021,180,0.00011277198791503906,162211
2021,48,0.0008365809917449951,162212
2021,196,0.00032232701778411865,162221
2021,175,0.001256316900253296,162222
2021,198,0.0008246749639511108,162231
2021,194,0.000650748610496521,162232
2021,289,0.0002773106098175049,162241
2021,274,0.0002989917993545532,162242
2021,252,0.0002624243497848511,162261
2021,237,0.0002704411745071411,162262
2021,129,0.00019118189811706543,162271
2021,71,0.0015257447957992554,162272
2021,163,0.0005061924457550049,162281
2021,51,0.0009976774454116821,162282
2021,239,0.000502362847328186,162301
2021,307,7.255375385284424e-05,162302
2021,17,0.0014549344778060913,162311
2021,67,0.0007444173097610474,162312
2021,32,0.0015591233968734741,162321
2021,293,0.0006763041019439697,162322
2021,153,0.0006724894046783447,162331
2021,310,0.00017343461513519287,162332
2021,228,0.00010782480239868164,162341
2021,316,0.0006775110960006714,162342
2021,144,0.0016429275274276733,162381
2021,307,7.255375385284424e-05,162382
2021,32,0.0015591233968734741,162391
2021,317,0.00030453503131866455,162392
2021,202,0.00048823654651641846,162401
2021,325,0.0003045797348022461,162402
2021,212,0.0007710456848144531,162411
2021,124,0.00048539042472839355,162412
2021,250,0.0005029886960983276,162421
2021,191,0.0005578696727752686,162422
2021,18,0.0012149214744567871,162431
2021,304,0.0011759847402572632,162432
2021,289,0.0002773106098175049,162441
2021,9,0.0002851635217666626,162442
2021,169,0.0011883527040481567,162451
2021,7,0.0003259927034378052,162452
2021,194,0.000650748610496521,162461
2021,16,0.0015908479690551758,162462
2021,215,0.0016459077596664429,162471
2021,305,0.0002259761095046997,162472
2021,224,0.0008160620927810669,162481
2021,131,0.0012987703084945679,162482
2021,232,0.0008815675973892212,162491
2021,189,0.00014360249042510986,162492
2021,291,0.0012375563383102417,162501
2021,220,0.0007726103067398071,162502
2021,260,0.0003533214330673218,162511
2021,295,0.0007170587778091431,162512
2021,8,0.0012758970260620117,162531
2021,316,0.0006775110960006714,162532
2021,48,0.0008365809917449951,162541
2021,189,0.00014360249042510986,162542
2021,59,0.0015257447957992554,162551
2021,310,0.00017343461513519287,162552
2021,60,0.001446262001991272,162561
2021,16,0.0015908479690551758,162562
2021,66,0.0014643222093582153,162571
2021,203,0.0007029026746749878,162572
2021,304,0.0011759847402572632,162581
2021,75,0.0009821653366088867,162582
2021,324,0.00029887259006500244,162591
2021,280,0.0006820112466812134,162592
2021,59,0.0015257447957992554,162601
2021,296,0.0005389004945755005,162602
2021,93,0.0013274997472763062,162611
2021,29,0.0015927404165267944,162612
2021,99,0.0007902830839157104,162621
2021,64,0.0008447617292404175,162622
2021,124,0.00048539042472839355,162631
2021,125,0.0014229416847229004,162632
2021,149,0.0012251883745193481,162641
2021,319,0.0002170950174331665,162642
2021,325,0.0003045797348022461,162671
2021,17,0.0014549344778060913,162672
2021,63,0.0007960200309753418,162681
2021,107,0.0008520334959030151,162682
2021,98,0.0005771517753601074,162691
2021,290,0.0005999058485031128,162692
2021,118,0.0006670355796813965,162701
2021,132,0.00015766918659210205,162702
2021,168,0.000784069299697876,162711
2021,239,0.000502362847328186,162712
2021,199,0.00038617849349975586,162721
2021,287,0.0007763803005218506,162722
2021,282,0.0005579739809036255,162731
2021,17,0.0014549344778060913,162732
2021,110,0.0013625174760818481,162741
2021,115,0.0005034655332565308,162742
2021,130,0.0003504753112792969,162751
2021,142,0.0,162752
2021,193,0.0003719031810760498,162781
2021,139,0.0003950148820877075,162782
2021,232,0.0008815675973892212,162801
2021,67,0.0007444173097610474,162802
2021,241,0.0011978000402450562,162811
2021,64,0.0008447617292404175,162812
2021,282,0.0005579739809036255,162821
2021,112,0.0005095899105072020,162822
2021,293,0.0006763041019439697,162831
2021,94,0.0016507357358932495,162832
2021,308,0.0004757344722747803,162841
2021,140,0.0015087872743606567,162842
2021,95,0.001198887825012207,162851
2021,160,0.00028224289417266846,162852
2021,100,0.0004891306161880493,162861
2021,110,0.0013625174760818481,162862
2021,154,0.0004999637603759766,162871
2021,9,0.0002851635217666626,162872
2021,189,0.00014360249042510986,162881
2021,142,0.0,162882
2021,197,0.00041744112968444824,162891
2021,170,0.001189902424812317,162892
2021,225,0.0002149641513824463,162901
2021,210,0.0011897236108779907,162902
2021,231,0.0005475729703903198,162911
2021,42,0.00135861337184906,162912
2021,235,0.0011158734560012817,162921
2021,253,0.0011976808309555054,162922
2021,241,0.0011978000402450562,162931
2021,112,0.0005095899105072020,162932
2021,280,0.0006820112466812134,162941
2021,238,0.000700339674949646,162942
2021,317,0.00030453503131866455,162951
2021,255,0.0006359517574310303,162952
2021,98,0.0005771517753601074,162961
2021,67,0.0007444173097610474,162962
2021,199,0.00038617849349975586,162971
2021,251,0.0007897019386291504,162972
2021,142,0.0,162981
2021,207,0.00020335614681243896,162982
2021,249,0.0005822479724884033,162991
2021,286,0.0003267228603363037,162992
2021,264,0.00039814412593841553,163001
2021,256,0.0003245621919631958,163002
2021,279,0.001292988657951355,163011
2021,281,0.0006524324417114258,163012
2021,293,0.0006763041019439697,163021
2021,284,0.0012258589267730713,163022
2021,317,0.00030453503131866455,163031
2021,258,0.0009488016366958618,163032
2021,319,0.0002170950174331665,163041
2021,237,0.0002704411745071411,163042
2021,123,0.00020962953567504883,163051
2021,266,0.0016491562128067017,163052
2021,106,0.0009742081165313721,163061
2021,242,0.0006453096866607666,163062
2021,167,0.001013532280921936,163071
2021,266,0.0016491562128067017,163072
2021,202,0.00048823654651641846,163081
2021,191,0.0005578696727752686,163082
2021,226,0.0005957484245300293,163091
2021,236,0.00016574561595916748,163092
2021,263,0.000805586576461792,163111
2021,278,0.0013593733310699463,163112
2021,277,0.0005417913198471069,163121
2021,257,0.0009569823741912842,163122
2021,282,0.0005579739809036255,163131
2021,154,0.0004999637603759766,163132
2021,319,0.0002170950174331665,163141
2021,258,0.0009488016366958618,163142
2021,127,0.00017537176609039307,163151
2021,320,7.903575897216797e-05,163152
2021,129,0.00019118189811706543,163161
2021,318,0.00015638768672943115,163162
2021,142,0.0,163181
2021,164,0.00021183490753173828,163182
2021,166,0.00041325390338897705,163191
2021,298,0.00020290911197662354,163192
2021,177,0.0016874223947525024,163201
2021,305,0.0002259761095046997,163202
2021,189,0.00014360249042510986,163211
2021,207,0.00020335614681243896,163212
2021,195,0.0012651830911636353,163221
2021,307,7.255375385284424e-05,163222
2021,226,0.0005957484245300293,163231
2021,165,0.00015780329704284668,163232
2021,261,0.0013133436441421509,163241
2021,310,0.00017343461513519287,163242
2021,315,0.0005664080381393433,163251
2021,322,0.00032901763916015625,163252
2021,317,0.00030453503131866455,163261
2021,271,0.0017420649528503418,163262
2021,127,0.00017537176609039307,163271
2021,321,0.0003784298896789551,163272
2021,165,0.00015780329704284668,163281
2021,259,0.0008012056350708008,163282
2021,200,0.0010070353746414185,163291
2021,320,7.903575897216797e-05,163292
2021,283,0.0016698092222213745,163321
2021,164,0.00021183490753173828,163322
2021,299,0.0013712495565414429,163341
2021,260,0.0003533214330673218,163342
2021,316,0.0006775110960006714,163351
2021,308,0.0004757344722747803,163352
2021,115,0.0005034655332565308,163361
2021,213,0.0013843625783920288,163362
2021,131,0.0012987703084945679,163371
2021,270,0.0011244118213653564,163372
2021,228,0.00010782480239868164,163391
2021,247,0.00012347102165222168,163392
2021,230,0.0011976808309555054,163401
2021,243,0.0004371553659439087,163402
2021,245,0.000349193811416626,163411
2021,267,0.0004243701696395874,163412
2021,267,0.0004243701696395874,163421
2021,172,0.0011839568614959717,163422
2021,276,0.0012997984886169434,163431
2021,208,0.0002662539482116699,163432
2022,3,0.018178433179855347,170011
2022,47,0.0006967373192310333,170012
2022,6,0.003034628927707672,170021
2022,44,0.0014390423893928528,170022
2022,9,0.0031898133456707,170031
2022,54,0.005260534584522247,170032
2022,10,0.0026113465428352356,170041
2022,117,0.001772068440914154,170042
2022,14,0.0008794032037258148,170051
2022,45,0.0017655342817306519,170052
2022,21,0.003781106323003769,170061
2022,37,0.000954803079366684,170062
2022,23,0.007383350282907486,170071
2022,195,0.0012285932898521423,170072
2022,29,0.0040589384734630585,170081
2022,191,0.0007724463939666748,170082
2022,36,0.002570953220129013,170091
2022,219,0.000972263514995575,170092
2022,41,0.005270540714263916,170101
2022,198,0.0009916611015796661,170102
2022,47,0.0006967373192310333,170111
2022,202,0.0011071227490901947,170112
2022,48,0.0016139186918735504,170121
2022,188,0.00017984583973884583,170122
2022,101,0.001485668122768402,170131
2022,175,0.0014864429831504822,170132
2022,122,0.0011884011328220367,170141
2022,22,0.0028764568269252777,170142
2022,144,0.0012472420930862427,170151
2022,18,0.01694190502166748,170152
2022,150,0.0010676011443138123,170161
2022,119,0.0014656372368335724,170162
2022,153,0.003232080489397049,170171
2022,129,0.0020021460950374603,170172
2022,155,0.0012849457561969757,170181
2022,128,0.0014262758195400238,170182
2022,161,0.002816390246152878,170191
2022,114,0.0028164684772491455,170192
2022,186,0.00106918066740036,170201
2022,156,0.0012262575328350067,170202
2022,187,0.0014897137880325317,170211
2022,183,0.00190822035074234,170212
2022,199,0.00196852907538414,170221
2022,2,0.017092183232307434,170222
2022,200,0.0009557381272315979,170231
2022,16,0.0015821978449821472,170232
2022,233,0.0006430000066757202,170241
2022,12,0.0030856505036354065,170242
2022,240,0.0009621530771255493,170251
2022,132,0.0018610768020153046,170252
2022,243,0.0010024718940258026,170261
2022,18,0.01694190502166748,170262
2022,28,0.005139373242855072,170271
2022,286,0.001205645501613617,170272
2022,51,0.0016922689974308014,170281
2022,326,0.0,170282
2022,120,0.000947907567024231,170291
2022,148,0.0013998262584209442,170292
2022,134,0.0017817243933677673,170301
2022,127,0.0016548410058021545,170302
2022,142,0.0012252889573574066,170311
2022,116,0.001060526818037033,170312
2022,166,0.001885678619146347,170321
2022,99,0.0027063265442848206,170322
2022,192,0.0025979354977607727,170331
2022,96,0.0011687837541103363,170332
2022,226,0.0016465596854686737,170341
2022,11,0.006586246192455292,170342
2022,29,0.0040589384734630585,170351
2022,38,0.0014033317565917969,170352
2022,33,0.004900377243757248,170361
2022,9,0.0031898133456707,170362
2022,35,0.002527836710214615,170371
2022,96,0.0011687837541103363,170372
2022,41,0.005270540714263916,170381
2022,129,0.0020021460950374603,170382
2022,116,0.001060526818037033,170391
2022,5,0.002749219536781311,170392
2022,142,0.0012252889573574066,170411
2022,13,0.002543151378631592,170412
2022,151,0.0011643096804618835,170421
2022,27,0.0011516883969306946,170422
2022,158,0.0007923468947410583,170431
2022,44,0.0014390423893928528,170432
2022,187,0.0014897137880325317,170441
2022,49,0.0007925070822238922,170442
2022,192,0.0025979354977607727,170451
2022,157,0.0004633106291294098,170452
2022,50,0.0011058077216148376,170461
2022,31,0.001070462167263031,170462
2022,1,0.0013802982866764069,170471
2022,170,0.0023377500474452972,170472
2022,4,0.0021531395614147186,170481
2022,98,0.0010120309889316559,170482
2022,39,0.002884514629840851,170491
2022,86,0.001264374703168869,170492
2022,46,0.0008729398250579834,170501
2022,238,0.0006906688213348389,170502
2022,55,0.0016705691814422607,170511
2022,67,0.0013108253479003906,170512
2022,131,0.001868128776550293,170521
2022,66,0.0018162243068218231,170522
2022,138,0.0011076852679252625,170531
2022,42,0.0015672892332077026,170532
2022,140,0.0011288858950138092,170541
2022,141,0.0012818053364753723,170542
2022,176,0.0009023919701576233,170551
2022,185,0.0017627961933612823,170552
2022,244,0.0008034594357013702,170561
2022,194,0.0007337965071201324,170562
2022,35,0.002527836710214615,170571
2022,143,0.0012802332639694214,170572
2022,36,0.002570953220129013,170581
2022,182,0.0011157691478729248,170582
2022,38,0.0014033317565917969,170591
2022,173,0.001729469746351242,170592
2022,125,0.003136672079563141,170601
2022,88,0.001023951917886734,170602
2022,135,0.0015884488821029663,170611
2022,87,0.0009255222976207733,170612
2022,138,0.0011076852679252625,170621
2022,90,0.001917768269777298,170622
2022,156,0.0012262575328350067,170631
2022,197,0.0009528808295726776,170632
2022,161,0.002816390246152878,170641
2022,290,0.00041677430272102356,170642
2022,46,0.0008729398250579834,170651
2022,26,0.06375172361731529,170652
2022,124,0.0010809078812599182,170661
2022,59,0.0012665465474128723,170662
2022,133,0.001461084932088852,170671
2022,67,0.0013108253479003906,170672
2022,143,0.0012802332639694214,170681
2022,61,0.0039275772869586945,170682
2022,176,0.0009023919701576233,170691
2022,180,0.00104595348238945,170692
2022,186,0.00106918066740036,170701
2022,63,0.004325058311223984,170702
2022,195,0.0012285932898521423,170711
2022,190,0.0008420050144195557,170712
2022,211,0.0017662383615970612,170721
2022,87,0.0009255222976207733,170722
2022,219,0.000972263514995575,170731
2022,30,0.0010181665420532227,170732
2022,6,0.003034628927707672,170741
2022,287,0.0008728764951229095,170742
2022,95,0.0017923638224601746,170751
2022,12,0.0030856505036354065,170752
2022,98,0.0010120309889316559,170761
2022,239,0.0016302801668643951,170762
2022,122,0.0011884011328220367,170771
2022,32,0.0023030824959278107,170772
2022,137,0.0015776418149471283,170781
2022,50,0.0011058077216148376,170782
2022,173,0.001729469746351242,170791
2022,145,0.0012086182832717896,170792
2022,226,0.0016465596854686737,170801
2022,115,0.0018778890371322632,170802
2022,238,0.0006906688213348389,170811
2022,92,0.0016512274742126465,170812
2022,297,0.001054808497428894,170821
2022,198,0.0009916611015796661,170822
2022,300,0.00044810399413108826,170831
2022,194,0.0007337965071201324,170832
2022,33,0.004900377243757248,170841
2022,227,0.0017238296568393707,170842
2022,56,0.001684725284576416,170851
2022,289,0.0013406239449977875,170852
2022,63,0.004325058311223984,170861
2022,53,0.001311134546995163,170862
2022,79,0.0014224909245967865,170871
2022,27,0.0011516883969306946,170872
2022,95,0.0017923638224601746,170881
2022,300,0.00044810399413108826,170882
2022,167,0.0006032250821590424,170891
2022,295,0.0004448331892490387,170892
2022,189,0.0019347034394741058,170901
2022,113,0.0012232176959514618,170902
2022,233,0.0006430000066757202,170911
2022,160,0.0026504918932914734,170912
2022,285,0.0009734854102134705,170921
2022,185,0.0017627961933612823,170922
2022,295,0.0004448331892490387,170931
2022,1,0.0013802982866764069,170932
2022,5,0.002749219536781311,170941
2022,147,0.0014421455562114716,170942
2022,51,0.0016922689974308014,170951
2022,299,0.00034463778138160706,170952
2022,56,0.001684725284576416,170961
2022,118,0.0014150887727737427,170962
2022,66,0.0018162243068218231,170971
2022,105,0.0016432404518127441,170972
2022,79,0.0014224909245967865,170981
2022,112,0.0002732202410697937,170982
2022,169,0.0028621479868888855,170991
2022,188,0.00017984583973884583,170992
2022,174,0.0009809285402297974,171001
2022,289,0.0013406239449977875,171002
2022,292,0.001521725207567215,171011
2022,90,0.001917768269777298,171012
2022,293,0.001124996691942215,171021
2022,101,0.001485668122768402,171022
2022,64,0.0010790564119815826,171031
2022,211,0.0017662383615970612,171032
2022,39,0.002884514629840851,171041
2022,139,0.0008054077625274658,171042
2022,70,0.0011008009314537048,171051
2022,136,0.0014747008681297302,171052
2022,78,0.0015806406736373901,171061
2022,4,0.0021531395614147186,171062
2022,88,0.001023951917886734,171071
2022,104,0.0018350519239902496,171072
2022,94,0.0015160180628299713,171081
2022,184,0.0013821497559547424,171082
2022,134,0.0017817243933677673,171091
2022,291,0.001652345061302185,171092
2022,171,0.0035375282168388367,171101
2022,286,0.001205645501613617,171102
2022,285,0.0009734854102134705,171111
2022,206,0.0011592023074626923,171112
2022,297,0.001054808497428894,171121
2022,10,0.0026113465428352356,171122
2022,41,0.005270540714263916,171131
2022,-1941,0.0,171132
2022,24,0.0008292831480503082,171141
2022,52,0.001287367194890976,171142
2022,69,0.0023845843970775604,171151
2022,84,0.0008428096771240234,171152
2022,75,0.0019272379577159882,171161
2022,258,0.0008928999304771423,171162
2022,77,0.0017557479441165924,171171
2022,254,0.00028416886925697327,171172
2022,83,0.0003615133464336395,171181
2022,255,0.0011727623641490936,171182
2022,107,0.0018884874880313873,171191
2022,253,0.0010872483253479004,171192
2022,106,0.0011668764054775238,171211
2022,272,0.0017927736043930054,171212
2022,40,0.0014439262449741364,171221
2022,250,0.0005983971059322357,171222
2022,53,0.001311134546995163,171231
2022,218,0.000524517148733139,171232
2022,70,0.0011008009314537048,171241
2022,259,0.0007701143622398376,171242
2022,143,0.0012802332639694214,171251
2022,246,0.0012021251022815704,171252
2022,194,0.0007337965071201324,171261
2022,71,0.001584477722644806,171262
2022,200,0.0009557381272315979,171271
2022,80,0.001123189926147461,171272
2022,295,0.0004448331892490387,171281
2022,247,0.0007641911506652832,171282
2022,37,0.000954803079366684,171291
2022,85,0.0006774477660655975,171292
2022,61,0.0039275772869586945,171301
2022,270,0.0008674487471580505,171302
2022,97,0.0018332712352275848,171311
2022,292,0.001521725207567215,171312
2022,258,0.0008928999304771423,171321
2022,267,0.0012161843478679657,171322
2022,262,0.0017207600176334381,171331
2022,199,0.00196852907538414,171332
2022,293,0.001124996691942215,171341
2022,82,0.0006079524755477905,171342
2022,7,0.017736248672008514,171351
2022,239,0.0016302801668643951,171352
2022,74,0.0015369951725006104,171361
2022,260,0.0011037029325962067,171362
2022,92,0.0016512274742126465,171371
2022,163,0.0024134814739227295,171372
2022,192,0.0025979354977607727,171391
2022,109,0.005519140511751175,171392
2022,8,0.01728597655892372,171411
2022,264,0.0007954426109790802,171412
2022,119,0.0014656372368335724,171421
2022,255,0.0011727623641490936,171422
2022,250,0.0005983971059322357,171441
2022,256,0.0019820593297481537,171442
2022,267,0.0012161843478679657,171451
2022,149,0.0013261176645755768,171452
2022,15,0.006256379187107086,171461
2022,146,0.001525096595287323,171462
2022,135,0.0015884488821029663,171471
2022,271,0.0012664347887039185,171472
2022,29,0.0040589384734630585,171491
2022,152,0.0019101090729236603,171492
2022,47,0.0006967373192310333,171501
2022,93,0.0024703331291675568,171502
2022,81,0.0012478381395339966,171511
2022,300,0.00044810399413108826,171512
2022,189,0.0019347034394741058,171531
2022,270,0.0008674487471580505,171532
2022,239,0.0016302801668643951,171541
2022,247,0.0007641911506652832,171542
2022,246,0.0012021251022815704,171551
2022,65,0.0010896027088165283,171552
2022,150,0.0010676011443138123,171561
2022,193,0.001418139785528183,171562
2022,202,0.0011071227490901947,171571
2022,191,0.0007724463939666748,171572
2022,64,0.0010790564119815826,171581
2022,321,0.00020679831504821777,171582
2022,71,0.001584477722644806,171591
2022,340,0.0007449127733707428,171592
2022,211,0.0017662383615970612,171601
2022,341,0.0006555505096912384,171602
2022,301,0.0008999444544315338,171611
2022,337,0.0008266791701316833,171612
2022,69,0.0023845843970775604,171621
2022,327,0.0003438815474510193,171622
2022,22,0.0028764568269252777,171641
2022,341,0.0006555505096912384,171642
2022,37,0.000954803079366684,171651
2022,328,0.0005313903093338013,171652
2022,52,0.001287367194890976,171661
2022,309,0.0005320943892002106,171662
2022,64,0.0010790564119815826,171671
2022,332,0.0005029886960983276,171672
2022,88,0.001023951917886734,171681
2022,308,0.0017932243645191193,171682
2022,117,0.001772068440914154,171691
2022,320,0.0005488023161888123,171692
2022,137,0.0015776418149471283,171701
2022,323,0.0006580613553524017,171702
2022,150,0.0010676011443138123,171711
2022,-1943,0.0,171712
2022,157,0.0004633106291294098,171721
2022,321,0.00020679831504821777,171722
2022,192,0.0025979354977607727,171731
2022,24,0.0008292831480503082,171732
2022,105,0.0016432404518127441,171741
2022,324,0.0017763599753379822,171742
2022,183,0.00190822035074234,171751
2022,68,0.0017167963087558746,171752
2022,311,0.001520354300737381,171761
2022,334,0.0009239651262760162,171762
2022,29,0.0040589384734630585,171771
2022,303,0.0008943453431129456,171772
2022,47,0.0006967373192310333,171781
2022,257,0.001802302896976471,171782
2022,53,0.001311134546995163,171791
2022,307,0.0014031603932380676,171792
2022,97,0.0018332712352275848,171801
2022,217,0.0004041902720928192,171802
2022,140,0.0011288858950138092,171811
2022,249,0.0004978552460670471,171812
2022,168,0.001192443072795868,171821
2022,269,0.0008481815457344055,171822
2022,175,0.0014864429831504822,171831
2022,312,0.0012794174253940582,171832
2022,194,0.0007337965071201324,171841
2022,283,0.0016635619103908539,171842
2022,246,0.0012021251022815704,171851
2022,232,0.004952479153871536,171852
2022,273,0.0011829771101474762,171861
2022,228,0.0008896403014659882,171862
2022,282,0.0006698630750179291,171871
2022,305,0.0008923746645450592,171872
2022,302,0.0007006973028182983,171881
2022,99,0.0027063265442848206,171882
2022,156,0.0012262575328350067,171891
2022,259,0.0007701143622398376,171892
2022,58,0.0010739043354988098,171901
2022,159,0.002199694514274597,171902
2022,65,0.0010896027088165283,171911
2022,268,0.0019968822598457336,171912
2022,133,0.001461084932088852,171921
2022,181,0.0013563372194766998,171922
2022,140,0.0011288858950138092,171931
2022,242,0.000772722065448761,171932
2022,152,0.0019101090729236603,171941
2022,209,0.0018182918429374695,171942
2022,183,0.00190822035074234,171951
2022,158,0.0007923468947410583,171952
2022,217,0.0004041902720928192,171961
2022,123,0.0011994875967502594,171962
2022,228,0.0008896403014659882,171971
2022,263,0.0016572922468185425,171972
2022,259,0.0007701143622398376,171981
2022,126,0.0006777159869670868,171982
2022,308,0.0017932243645191193,171991
2022,273,0.0011829771101474762,171992
2022,341,0.0006555505096912384,172001
2022,201,0.001193765550851822,172002
2022,6,0.003034628927707672,172011
2022,274,0.0014061406254768372,172012
2022,115,0.0018778890371322632,172021
2022,84,0.0008428096771240234,172022
2022,137,0.0015776418149471283,172031
2022,342,0.0008144862949848175,172032
2022,141,0.0012818053364753723,172041
2022,124,0.0010809078812599182,172042
2022,169,0.0028621479868888855,172051
2022,227,0.0017238296568393707,172052
2022,175,0.0014864429831504822,172061
2022,240,0.0009621530771255493,172062
2022,182,0.0011157691478729248,172071
2022,204,0.0014692582190036774,172072
2022,184,0.0013821497559547424,172081
2022,78,0.0015806406736373901,172082
2022,253,0.0010872483253479004,172091
2022,113,0.0012232176959514618,172092
2022,312,0.0012794174253940582,172101
2022,131,0.001868128776550293,172102
2022,176,0.0009023919701576233,172111
2022,282,0.0006698630750179291,172112
2022,142,0.0012252889573574066,172121
2022,267,0.0012161843478679657,172122
2022,146,0.001525096595287323,172131
2022,224,0.0005848035216331482,172132
2022,147,0.0014421455562114716,172141
2022,241,0.0008666776120662689,172142
2022,148,0.0013998262584209442,172151
2022,215,0.0001819320023059845,172152
2022,153,0.003232080489397049,172161
2022,231,0.01657511293888092,172162
2022,166,0.001885678619146347,172171
2022,315,0.00046079233288764954,172172
2022,168,0.001192443072795868,172181
2022,210,0.0005721487104892731,172182
2022,174,0.0009809285402297974,172191
2022,313,0.001216098666191101,172192
2022,196,0.0005804561078548431,172201
2022,319,0.0004839077591896057,172202
2022,209,0.0018182918429374695,172211
2022,242,0.000772722065448761,172212
2022,244,0.0008034594357013702,172221
2022,269,0.0008481815457344055,172222
2022,272,0.0017927736043930054,172231
2022,290,0.00041677430272102356,172232
2022,301,0.0008999444544315338,172241
2022,232,0.004952479153871536,172242
2022,325,0.0011809058487415314,172251
2022,284,0.001484408974647522,172252
2022,343,0.0010238103568553925,172261
2022,264,0.0007954426109790802,172262
2022,119,0.0014656372368335724,172271
2022,167,0.0006032250821590424,172272
2022,144,0.0012472420930862427,172281
2022,224,0.0005848035216331482,172282
2022,151,0.0011643096804618835,172291
2022,271,0.0012664347887039185,172292
2022,163,0.0024134814739227295,172301
2022,210,0.0005721487104892731,172302
2022,201,0.001193765550851822,172311
2022,328,0.0005313903093338013,172312
2022,204,0.0014692582190036774,172321
2022,327,0.0003438815474510193,172322
2022,206,0.0011592023074626923,172331
2022,136,0.0014747008681297302,172332
2022,250,0.0005983971059322357,172341
2022,323,0.0006580613553524017,172342
2022,308,0.0017932243645191193,172351
2022,343,0.0010238103568553925,172352
2022,169,0.0028621479868888855,172361
2022,287,0.0008728764951229095,172362
2022,258,0.0008928999304771423,172371
2022,337,0.0008266791701316833,172372
2022,272,0.0017927736043930054,172381
2022,48,0.0016139186918735504,172382
2022,109,0.005519140511751175,172391
2022,309,0.0005320943892002106,172392
2022,112,0.0002732202410697937,172401
2022,216,0.0008762888610363007,172402
2022,114,0.0028164684772491455,172411
2022,205,0.004925921559333801,172412
2022,115,0.0018778890371322632,172421
2022,203,0.0014387033879756927,172422
2022,124,0.0010809078812599182,172431
2022,212,0.0007672794163227081,172432
2022,187,0.0014897137880325317,172451
2022,16,0.0015821978449821472,172452
2022,188,0.00017984583973884583,172461
2022,42,0.0015672892332077026,172462
2022,200,0.0009557381272315979,172471
2022,222,0.0009590350091457367,172472
2022,201,0.001193765550851822,172481
2022,26,0.06375172361731529,172482
2022,204,0.0014692582190036774,172491
2022,107,0.0018884874880313873,172492
2022,325,0.0011809058487415314,172501
2022,118,0.0014150887727737427,172502
2022,341,0.0006555505096912384,172511
2022,13,0.002543151378631592,172512
2022,137,0.0015776418149471283,172521
2022,127,0.0016548410058021545,172522
2022,116,0.001060526818037033,172541
2022,120,0.000947907567024231,172542
2022,117,0.001772068440914154,172551
2022,81,0.0012478381395339966,172552
2022,119,0.0014656372368335724,172561
2022,80,0.001123189926147461,172562
2022,133,0.001461084932088852,172571
2022,104,0.0018350519239902496,172572
2022,136,0.0014747008681297302,172581
2022,108,0.0009109750390052795,172582
2022,174,0.0009809285402297974,172591
2022,75,0.0019272379577159882,172592
2022,189,0.0019347034394741058,172601
2022,256,0.0019820593297481537,172602
2022,219,0.000972263514995575,172611
2022,155,0.0012849457561969757,172612
2022,233,0.0006430000066757202,172621
2022,160,0.0026504918932914734,172622
2022,305,0.0008923746645450592,172631
2022,170,0.0023377500474452972,172632
2022,151,0.0011643096804618835,172641
2022,180,0.00104595348238945,172642
2022,110,0.0003825239837169647,172651
2022,306,0.0021427199244499207,172652
2022,139,0.0008054077625274658,172661
2022,230,0.0003644302487373352,172662
2022,149,0.0013261176645755768,172671
2022,106,0.0011668764054775238,172672
2022,157,0.0004633106291294098,172681
